9541631.701;12237879.03;11363118.01;11782139.22;
8716005.382;11576009.24;11298460.45;12573655.76;
9559578.149;11518335.5;11546124.13;12341421.77;
9213575.981;11792372.95;11200927.91;11678996.95;
9339337.838;12411494.96;10945433.72;12497774.82;
8577362.931;11803032.46;11346059.29;11548441.83;
8580949.075;11522306.02;11520243.44;11736859.31;
8958583.998;11492250.29;11369807.82;11676403.1;
8849657.202;12280389.24;11296286.31;12463123.35;
8447452.494;12844543.23;11267503.12;11614337.46;
9420675.918;12198434.49;11602649.67;11892004.08;
9290698.752;12577888.36;11208474.21;11706683.8;
9421713.78;11399650.87;11299014.2;12021423.13;
9220894.555;12287895.21;11041615.34;11808599.91;
8820938.52;12321348.74;11328794.12;12794531.26;
8348003.868;12253108.17;11177091.4;11624332.35;
9292476.693;11719278.42;11412205.04;11581365;
9295590.731;11072734.15;10806928.57;11914585.77;
8886979.092;11885045.3;11338770.94;12379049.28;
8793422.844;12006986.6;11029191.65;12178998.42;
9360492.949;11715072.28;11138624.06;11578686.42;
9393810.461;11842327.77;11517028.7;11877922.73;
8383016.594;11990046;11339522.67;12150003.75;
8643171.55;11577637.49;11566389.11;12742100.94;
9133408.249;11803254.28;11785677.05;12366442.54;
8896755.837;12108060.5;11447752.7;12538723.55;
9143209.831;11754769.55;11778152.69;11930864.6;
9404011.857;12271435.81;11262935.38;11426808.53;
8937580.343;11373296.98;11512959.88;12002951.55;
8494227.56;12282933.89;11451848.53;12564011.99;
9153118.2;11778157.65;11355299.74;12062660.21;
9270726.116;11793952.84;11238543.71;11503435.12;
8740833.145;11790513.27;10998931.73;11895058.43;
9037926.171;12424917.33;11559822.45;11871005.98;
9269635.436;11889070.01;11517131.81;12103005.35;
8989102.351;11928445.04;11161457;11856897.37;
8877760.066;11140922.97;11214171.46;11897403.15;
9285410.223;11962789.51;11041061.78;11520640.22;
9471990.73;12033280.07;11072284;11673680.34;
9365743.517;12327883.42;11298452.25;12095407.74;
9415167.652;11760972.39;11003634.71;11440889.78;
9176913.014;11103061.22;11407501.44;12159560.17;
9664827.557;12274009.62;11002331.66;11648612.09;
9228656.02;12785073.14;11386471.42;12040361.94;
9452880.931;11603228.81;11363953.63;12041243.79;
9152119.568;11480239.55;11583841.37;11307441.22;
9087462.113;12469296.05;11547429.95;11931706.27;
9177477.621;11842480.68;11219296.83;11460804.15;
8811923.001;12396225.95;11127297.6;12125707.12;
9637070.029;11745836.64;11085218.16;11924224.35;
9132492.863;12431827.76;11232838.66;11601530.4;
8859340.926;11722403.95;11238874.88;12239957.49;
9134779.873;11407401.41;11528243.81;12019931.02;
8960876.101;11940780.78;11707652.9;11592697.93;
9429822.287;11031114.45;10984399.08;12021418.4;
9502818.759;12314988.43;11389979.38;11555503.95;
9160033.206;12242325.43;11275980.04;12099134.59;
8635249.428;12175384.77;11001730.36;12187818.42;
9027731.543;11756127.13;11501866.05;12499211.01;
10079456.03;11603446.12;10779124.3;12188444.82;
8639937.601;12059315.44;11251242.48;11692084.37;
8588868.824;12013789.36;11745448.12;11380685.88;
8955874.666;12314300.79;11405554.83;12029618.3;
8619825.771;12037402.04;11853689.13;11864240.25;
9068692.25;12012237.29;11331927.93;12454650.1;
9645387.924;12387662.73;10923704.69;12388205.52;
8445831.704;11399159.83;11326318.93;12161077.05;
8795540.891;12098484.8;11556330.51;11699501.36;
9023661.167;11758199.44;11125524.42;11765670.06;
8755659.732;11780482.3;11523361.93;11589928.9;
8900807.931;12364968.78;11242494.04;11851189.48;
8925085.829;12371883.03;11712738.87;12570845.52;
9199133.621;11918299.8;10868663.5;11476689.13;
9101415.56;11492307.11;11051213.89;12385981.91;
9026378.395;11645020.75;10950861.53;11827681.09;
8442873.412;12431711.16;10856875.91;12405031.78;
9679796.25;12482047.17;11761296.04;12137061.68;
8724295.787;11485997.58;11290441.67;11699784.39;
8962373.015;11818609.71;11544537.87;11844528.26;
8676218.046;12125309;11592007.82;12063894.26;
8917545.542;12209607.22;11473249.15;11702231.45;
8773749.116;12434296.52;11362799.98;11836992.23;
9481714.027;11933013.77;10875406.39;12095761.65;
9040561.423;11744041.66;11629399.56;12166791.29;
9237918.271;11988363.19;11140923.56;12487450.48;
9109988.06;12167438.99;11644236.25;11596655.87;
9988575.66;12149394.99;11483241.17;11753982.96;
8740374.976;12083443.19;11364410.78;11316288.79;
9321373.315;11680522.12;11669976.5;11569080;
9169237.425;11695053.35;10820220.56;12766052.49;
9062083.329;11811989.14;11047551.44;11528545.13;
8761283.015;11473022.44;11495708.79;12483033;
9399279.685;11207998.48;11526817.8;11571936.94;
9343895.243;12303941.94;11339109.7;11818418.46;
9197498.269;12249604.26;11330569.37;11542480.7;
8798540.731;12585993.16;11249772.7;12319259.09;
9466416.951;11739727.43;11548572;12466986.83;
8505549.682;11823102.73;11591358.94;11662431.93;
9312089.496;11793389.52;11272302.74;12557145.84;
8964093.064;12286920.28;11583895.33;11550974.78;
8485248.405;11806850.01;11429423.98;11634682.52;
8737784.41;11775796.25;11434612.67;12094156.21;
8906993.898;11251295.27;11202746.21;11641879.07;
9225807.954;11947247.53;11124373.39;11753604.38;
8793917.865;12628187.77;11376853.56;11999627.19;
8949618.665;12650652.97;11396573.56;12180467.34;
8580642.992;12000784.93;11361399.31;11335556.27;
9090997.346;11734658.87;11479032.8;11789084.76;
9092363.458;11984919.25;11538073.64;12236494.83;
9973523.476;12586220;11088057.48;11684447.88;
9018354.144;11342533.09;10983024.09;11938438.51;
8897130.328;12295332.57;11712578.44;11757286.07;
8874213.587;12300921.98;11487530.69;11811673.5;
9130052.392;11926403.76;11750044.97;11803896.91;
9104689.73;11761102.19;11654724.09;12136436.81;
9117812.389;11981905.99;11361300.32;12601777.13;
9452486.517;12439563.36;11180938.5;11762998.01;
9000613.757;11398533.93;11303910.82;11639913.15;
9469929.006;11723470.84;11354707.74;12317402.88;
8271702.309;11636894.95;11190418.06;12189457.72;
9459670.297;12019939.42;11583664.64;11828989.37;
9382890.203;11668978.62;11402910.4;11606815.94;
9853429.133;12453768.7;11493458.57;11496401.34;
9508141.906;11775489.4;11254233.66;12302396.6;
9296658.998;12079561.13;11484702.37;12298883.32;
8791077.904;11983469;11104740.3;11705273.97;
9603074.667;11131278.08;11450177.02;11684945.1;
8810455.06;11751107.29;11551405.25;12117028.93;
9061266.04;12508338.34;11805919.23;12312999.47;
8891451.022;11629423.65;11175219.64;11803539.34;
8733891.768;11844762.33;11146230.38;12195747.44;
8387933.512;11839561.31;11374348.38;12311186.1;
8997508.888;12222044.14;11475385.26;11958173.26;
9139355.898;12153160;11111527.66;11698432.47;
8500493.671;12302561.11;11209846.65;12009619.18;
8650114.735;11935568.41;11730635.89;12058611.35;
8817196.92;12447978.04;11381281.03;11634538.65;
9262180.768;12267734.29;11115408.06;12381998.71;
9184919.289;12196399.03;11105761.13;12475750.99;
9102152.005;11974989.86;11112749.05;11680550.35;
8590751.029;12299523.64;11303813.99;11678403.16;
9407139.246;11913887.15;11420816.75;11944164.99;
9275686.613;12373691.6;11226273.75;12037541.2;
8197656.395;11768761.74;11762774.66;11590099.49;
9001234.95;11147632.21;11257755.23;12480612.24;
8706759.648;11886554.45;11515973.48;12139271.22;
9327377.991;11439053.45;11014816.81;11924040.81;
9254497.561;12386064.47;11282296.77;12320276.06;
8602692.307;12220441.75;11814033.64;11739703.28;
8902449.492;11731442.77;11572995.25;11697932.58;
8878462.934;12143645.58;11419188.72;11790510.88;
8810690.99;12183538.27;11501814.46;12041245.07;
9023586.5;12221497.72;11369344.18;11522220.2;
8539027.899;12149668.7;11328611.73;11611095.57;
9873800.947;11469134.22;11516385.25;11482240.74;
8769314.107;11997191.17;11023743.82;11827997.34;
8644979.457;11812733.45;11110983.47;12588997.32;
9053147.788;12061616.82;11632823.41;12172650.45;
8728484.487;12212093.5;11640870.02;11863307.1;
9053010.011;12027555.77;11756279.64;11780302.15;
8972702.084;12156856.2;11417802.45;11831275.39;
8509228.089;12046382.52;11686235.25;11927802.54;
9217947.523;11685893.72;11462952.66;12700664.24;
9404203.507;11970873.35;11197963.4;11471595.9;
9379272.336;11787149.27;11165490.9;12082096.83;
8527542.994;11452888.45;11055010.09;11825255.46;
9172005.397;11295389.13;11182255.76;11665301.33;
9408135.118;11963808.2;11760246.05;11988922.35;
9103607.082;11534967.46;11005942.8;11152063.13;
9801239.167;11757631.04;11299609.3;12269518.29;
9355704.852;11882137.01;11207286.44;12433509.85;
8536608.002;11630143.19;11444663.73;11732620.34;
8432294.382;12314116.36;11635195.35;11950333.44;
8560713.051;11660021.67;11074344.29;12323849.84;
8665213.347;12333829.27;11935172.17;12184926.41;
9078909.364;11689179.5;11224221.64;11934980.35;
9382101.617;12052369.89;11617288.76;11873992.83;
8707208.04;12315730.45;11424085.91;11869697.93;
8377359.022;12087168;11398888.1;11955376.72;
8873507.671;12579457.77;11086886.97;11661047.47;
8830731.598;11936656.93;11166516.79;11432631.78;
8854168.177;11955187.98;11221191.52;12226760.19;
9263388.989;12606264.46;11354501.64;12453887.8;
8793729.941;11869442.17;11116549.59;11924329.32;
8775991.87;11672601.05;11375204.48;11845364.79;
8664139.633;11748702.56;11580584.14;11851036.06;
8176798.652;12811607.24;10978105.13;11832762.33;
9190665.749;11964664.48;11696333.04;11762112.15;
9431618.447;12481013.8;10997109.04;12430172.06;
8778104.711;11776994.09;11215972.81;11792115.08;
8653943.309;11854371.89;11396994.91;12124778.43;
9884741.806;12222433.27;10997275.15;12070897.6;
9158549.271;11887034.76;11194734.37;11651248.88;
8528656.446;11963627.21;11177078.69;11905012.49;
9148009.744;11725396.15;11563041.74;12210166.14;
9346541.619;11669555.29;11469062.42;11637842.14;
8755631.657;11896766.33;11267584.91;12075972.01;
8980440.284;12020164.83;11322215.25;12541837.35;
9255823.849;11432461.74;11151392.64;11297538.93;
9173785.839;11634138.71;11047576.53;11976024.18;
8690960.107;11298044.92;11434590.02;11784301.09;
8657208.978;11917516.89;11299532.88;11653392.24;
9424572.773;11662505.17;11257002.19;11787937.35;
8714519.718;11418172.95;11160170.58;11867018.45;
8925987.159;11791378.22;11269221.82;11849366.42;
8300399.706;12553028.8;11593602.14;11671585.57;
9726599.872;12114162.52;11164241.85;11520135.36;
8644072.089;12464959.19;11396886.58;12458557.14;
8873643.452;12382808.18;11532667.78;11740136.25;
9947789.491;12015468.41;11232568.59;12050762.19;
8896711.465;11840804.84;11319777.79;11934145.01;
9064558.715;11745558.49;11519157.26;11586446.23;
8781784.858;12338091.74;11441406.78;10885810.92;
9908638.854;11563640.47;11066850.14;11860591.82;
8886764.454;12519660.06;11456688.79;11679438.12;
9194030.72;11786353.23;11406504.81;12229269.83;
8709835.483;11837537.03;11700520.35;11532968.02;
9354584.795;12088714.49;11796081.48;12320677.21;
8406657.91;11734433.68;11111783.36;11619815.56;
9215654.906;12130732.68;11289095.57;11751779.97;
9248817;12060602.05;11325953.16;11207771.46;
8460666.224;11278160.68;11738599.04;11443141.91;
9426444.179;12167151.26;11380524.37;12277196.24;
8871112.709;11253300.28;10884889.74;12162697.17;
9764547.864;11914579.54;11530508.63;11325161.47;
9165296.289;11801851.46;11245559.49;12061054.02;
9677390.292;11315527.66;11323204.37;11503687.51;
8732135.036;12373930.86;11303452.74;11347964.53;
9276441.485;12103590.44;11008008.52;11921306.63;
9263571.334;11807659.55;11547539.2;12080022.68;
9168112.364;11725001.9;11432391.67;11523814.63;
8363102.914;11850815.01;11116892.84;11373074.26;
9587980.186;12126997.23;11292222.1;12022155.17;
8776865.918;11904941.49;11673745.86;12744540.54;
8593450.902;11741484.58;11367955.48;11854036.41;
8573957.891;12071956.73;11297398.51;11355725.63;
8960030.619;12190474.38;11257177.84;12127861.29;
8745449.088;11137407.36;11974959.88;12236170.25;
8699110.875;11724877.3;11306755.82;12323317.86;
9095835.818;12061773.69;11368425.56;11952226.47;
9082919.419;11667159.16;11052167.49;11568864.17;
8864076.924;11356416.78;11065053.86;12348004.12;
9086097.364;12189750.04;11246636.59;11992765.44;
8708104.88;12131549.63;11524282.39;12261481.6;
8430617.859;11969681.25;11451674.78;11809839.74;
9454856.193;12532806.71;11063152.09;11924815.23;
9393315.496;11942347.73;11768720.77;11967830.87;
9475087.329;12110344.75;11270358.5;12097706.05;
9022356.63;11798555.46;11131089.27;11554211.21;
9337754.918;11908916.4;11152551.65;12498604.89;
9185063.578;12255240.41;11427327.12;12498017.27;
9798413.555;12116941.37;11276786.3;11458249.3;
8517271.112;11913982.86;11783200.99;11811938.66;
9365485.097;11869202.7;10919129.73;11945263.37;
9335244.624;12083883.76;11372284.98;11329869.42;
8672884.553;12334441.83;11146935.67;12249705.32;
9005755.911;11442325.25;11119067.09;11926040.91;
8777911.218;12315419.06;11124814.99;11621901.35;
9230573.821;12344061.42;11880751.62;11983349.83;
8701903.801;12273795.61;11331817.07;12039723.18;
10020613.29;12281443.96;11464602.62;12076585.08;
8836755.296;12529805;11516471.68;12003370.07;
8870309.07;11686675.46;11218411.74;12516444.66;
8768655.071;12184474.92;11066766.88;11532988.92;
9437094.678;12224072.81;10949795.41;11976585.81;
8539494.152;12269528.14;11537764;11502056.41;
8643305.953;11698576.74;11711300.67;12163860.08;
8688705.142;12282142.28;11670004.8;12061576.92;
9228295.39;11557188.5;11430999.47;12479213.69;
9418947;11413017.31;11618403.98;11309079.16;
9230100.591;11653020.18;11662595.87;12298852.55;
8638114.135;11545649.57;11141106.04;12107089.62;
8925644.642;11289635.58;11316592.92;11792006.7;
8514053.46;12140120.97;11338976.88;11908803.37;
9209301.837;12313784.3;11796792.03;11840204.27;
9272000.88;12149982.26;11655942.75;11829463.24;
9119459.568;11680349.85;11379735.5;12114550.52;
8853792.947;11844358.55;11292953.27;11921291.25;
8553073.129;12467180.09;11228116.62;12532869.64;
8872370.166;11791336.02;11013769.95;11433389.17;
8198569.998;11680122.41;11107691.29;11653409.56;
8587355.099;11994016.29;11052992.04;11754443.36;
9371859.733;12066149.57;11333528.91;12090560.24;
9658523.624;11862296.08;11606650.24;11157616.54;
9732999.098;11579319.5;11204727.66;11746344.98;
9231958.338;11583012.95;11764961.92;12032845.86;
9062094.349;11487633.35;11285113.55;12623364.83;
9311677.351;12028325.79;11495369.43;12564781.91;
8810665.762;11583814.79;11232599.73;12472353.38;
9306062.519;11756515.44;11709311.61;11365290.54;
8126957.769;12212923.41;11144237.97;12156787.01;
9319576.902;12784689.24;10879141.84;11833911.38;
8715304.46;11882416.95;11836082.91;12419996.29;
9156653.419;12180964.54;11071848.68;11440655.99;
9209764.22;12232504.3;11414148.28;12344321.61;
8682775.805;12338049.89;11228551.84;11673274.67;
9015201.727;12234656.28;11583984.54;12242367.9;
9037901.024;12190624.07;11325977.3;11547020.46;
9817207.836;11548318.15;11141307.01;11765840.82;
8819447.191;11856005.25;11385945.77;11637305.19;
9015864.023;12343813.81;11303698.72;11827497.84;
9249744.985;12330460.9;11338607.21;12031143.13;
8767294.695;11001268.74;11205675.17;11329827.6;
9379454.309;12119447.68;11298310.77;12203675.31;
9261568.005;11908777.78;11562319.42;11900242.53;
8519154.962;11973192.71;11378810.3;12318326.79;
9273506.699;11770106.08;11131760.53;12057931.64;
9472278.651;11995982.76;11506317.58;11976827.26;
9661303.887;11857847.68;11421193.98;11504281.25;
10357527.5;12019777.19;11217124.3;11317268.83;
9546193.342;12103559.44;10994337.33;11526965.14;
9128351.632;12416824.67;11690143;12200863.51;
9613721.251;11292068.22;11288789.75;12132307.79;
8979013.91;12552050.16;11599353.75;12583791.61;
8861391.386;11493077.98;11710059.98;11351537.23;
9458328.631;11701811.4;11512435.05;11201006.17;
8686340.775;11267119.84;11450952.21;11632405.62;
9468885.621;11639908.17;11390333.1;12060585.34;
9633615.656;12105356.82;11720685.06;12221019.1;
9182409.475;12163916.02;11469108.8;11759548.52;
9707953.641;11896113.94;11502337.39;11447497.22;
8737955.153;11944703.81;11452999.03;11916645.96;
8508492.243;12039376.04;11174501.8;11517073.09;
8765838.035;12166660.77;10975196.24;12391840.12;
9035429.751;12224825.83;11523493.89;11482117.23;
8573470.793;11743099.58;11044238.17;11816789.97;
8832014.967;11431217.86;10930051.56;11885732.64;
8254931.522;11877217.92;11509372.89;12182218.61;
8667161.775;12059826.87;11766546.34;12314621.73;
9491074.441;11492457.25;11289993.27;11424667.4;
8784586.285;11608897.69;11222027.71;12023649.46;
8507435.471;11689039.17;11561159.42;11954833.65;
9403644.815;12221688.93;11161547.09;11217364.08;
9341008.329;12219670.06;11754894.73;11070089.18;
8607342.503;11603847;11434062.68;12362153.31;
8909217.472;12638933.71;11009504.3;12367451.29;
8625168.956;11812655.94;11220644.56;12001722.4;
9466779.067;11875073.33;11170890.4;11380275.49;
9248317.762;11231656.94;11279045.8;12323964.29;
9029789.275;11895706.29;11251760.43;11850342.79;
9524229.596;12199881.38;11178455.04;12272701.57;
8686879.723;11911306.21;10970097.43;11569730.5;
9112021.035;11803376.98;10934338.31;11799175.02;
8868079.79;12065965.49;11369586.41;12138037.56;
8534619.172;11702637.4;11552417.54;12044376.19;
8583654.563;11243246.97;11154709;11606764.37;
8607191.229;12676113.74;11638450.42;11600229.47;
8955252.257;11957407.67;11488841.79;12305996.82;
9284360.643;11371893.31;11293557.66;12094696.73;
9936539.616;11595521.54;11773431.67;11870396.53;
8450768.028;11717946.62;11548851.52;11793474.94;
9522895.308;11771089.54;11253261.32;12232482.49;
9571161.879;11947442.95;10896338.71;11912070.18;
8924025.271;12253099.23;11635272.43;12576402.64;
9505346.014;11582809.04;11207087.53;11972385.88;
9063043.511;12292068.87;11265277.56;12487222.4;
9058753.63;12680040.58;11812543.99;12335650.17;
9141536.254;11770513.33;11498286.22;11897647.85;
10138656.86;11573024.53;11548069.61;12338478.77;
9539567.589;12103965.32;11647740.9;11974031.4;
9261953.998;12659746.34;11507554.61;12054063.95;
9105911.668;11994180.6;11202979.81;11869415.13;
8702813.264;11628516.5;11229244.8;12145327.98;
8667884.903;12379000.96;11624568.67;11861343.42;
9247285.399;12488492.37;11243580.47;11778587.17;
9093102.859;11832247.06;10934524.13;11835240.79;
8554146.517;11722386.58;11278084.16;12343339.41;
8874710.828;11198598.15;10979937.39;11857832.64;
9375033.408;11575585.6;11021135;11040211.37;
9127088.138;11912441.1;11012181.66;11879711.48;
9087522.99;12303519.09;11212975.12;11497893.63;
8399320.674;12089777.62;11459441.76;11807920.46;
9641615.103;12443721.49;11164223.7;11802285.82;
8694247.412;12461801.01;11005465.61;12243942.61;
8610575.337;12663755.22;11061232.66;11584523.46;
9424071.684;12184478.22;11185087.61;12145190.77;
9118404.714;12552700.29;11383752.01;12310698.62;
9057590.655;12477007;11690236.61;12000545.37;
8674212.368;12000056.46;11757479.5;11651032.16;
8857267.504;12541378.89;10952121.73;11957039.98;
8944701.019;11841044.66;11211125.61;12269213.44;
9106220.074;11576693.01;10824199.59;11673958.31;
8405440.735;11840389.37;11386013.02;12386744.51;
9336472.462;11887636.82;11172954.14;12149086.25;
8814842.797;12022483.77;11782376.84;11465425.99;
9163756.589;11987888.11;11110629.51;11648203.71;
9133890.541;12530940.57;11358143.85;11493320.38;
9138217.979;11747317.46;11265019.68;12235607.51;
8680330.055;11602672.71;11126091.29;12227718.02;
9848976.126;12284343.35;11611205.22;12028217.35;
9583313.262;12633173.38;11180696.88;11678034.58;
9686802.397;11991566.6;11506201.77;12395132.01;
8344625.85;11815867.62;11424464.52;12105965.82;
10020825.59;11402776.96;11641889.33;11504579.06;
8901879.747;11467677.24;11248096.88;11986960.88;
9799600.262;12473316.93;11525893.44;11490613.36;
9066491.733;11554584.99;11126867.71;12456329.82;
8868773.94;12087656.42;11151273.94;11406767.17;
8735319.739;11412725.63;11583737.44;12323736.88;
8958989.17;11727261.91;11235630.98;11583263.34;
8686828.257;12214533.75;11213732.81;11830271.29;
9142411.757;12177115.67;11006846.33;12315505.66;
9464466.883;11522230.85;11415869.8;12487444.86;
9077805.972;11609197.12;11616601.96;12282858.82;
8816988.269;11756823.32;11189646.54;12100269.96;
8822747.753;12130841.27;11627718.47;11802997.64;
9491099.015;12150001.75;11271196.36;11292967.63;
8820249.951;11337258.95;11350115.21;11788026.69;
9467618.519;11910048.93;11909220.43;12055415.36;
8926633.547;11410932.08;11078129.3;11583825.59;
9038415.475;12335748.56;11628486.29;11445657.12;
8188540.067;11813088.07;11388028.08;11451496.43;
9187349.214;11880264.1;11262592.18;12436089.64;
8991231.741;11946300.06;11700064.8;11742025.12;
9369715.945;11621660.68;11214855.29;12071369.19;
9942416.372;11895967.34;11666641.09;12513870.84;
9192810.068;11357757.26;11462538.71;12413512.18;
8914108.018;11437498.34;11315416.59;12208593.4;
9542628.133;11942399.69;11513694.9;11393202.29;
